tmdb_id,keyword_name,data_created_time,data_updated_time
973628,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
973628,dark comedy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
973778,dystopia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
973778,flooding,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
973778,mother,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
973778,ecological disaster,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
973778,survival,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
973778,"london, england",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
973778,fleeing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974250,murder,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974250,robbery,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974250,rookie cop,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974250,providence,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974250,pregnant wife,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974250,dirty cop,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974250,cops,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974521,filmmaking,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974521,photography,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974521,border,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974635,sting operation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974635,screwball comedy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974635,melodramatic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974635,disguise,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974635,professor,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974635,persona,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974635,"new orleans, louisiana",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974635,moonlighting,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974635,performance,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974635,undercover operation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974635,romcom,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974635,identity,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974635,"based on magazine, newspaper or article",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
974635,hitman,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975056,impoverished,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975056,1900s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975056,1890s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975056,based on true story,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975056,farcical,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975056,italian immigrant,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975056,new york city,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975056,immigrant,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975056,19th century,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975056,christian faith,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975056,1880s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975575,self-discovery,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975575,high school,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975575,sex,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975575,teenage,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975762,cooking competition,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975762,pastry chef,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975762,chef,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
975762,pastry,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976125,boys' love (bl),2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976573,city,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976573,fire,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976573,computer animation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976573,hopeful,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976573,duringcreditsstinger,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976573,elements,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976573,water,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976573,earth,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976576,woman director,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976576,"bangkok, thailand",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976576,expatriate,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976576,erotic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976576,female protagonist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976576,remake,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976576,female sexuality,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976576,romantic drama,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976576,hong kong,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976576,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976581,"london, england",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976581,drag queen,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976581,gay theme,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976581,based on short,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976581,closeted homosexual,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976581,secret relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976581,gay relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976581,revenge,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976581,gay bashing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976581,lgbt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976581,revenge porn,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976581,black british,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976581,grim,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976893,slice of life,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976893,routine,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976893,tree,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976893,janitor,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976893,quest for knowledge,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976893,beauty of life,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976893,character study,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976893,human nature,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976893,working class,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976893,audio cassette,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976893,mystical quest,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976893,uncle niece relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976893,calm,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976893,solitude,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
976893,"tokyo, japan",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
977013,queen mary,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
977013,cruise liner,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
977013,photographer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
977013,family tragedy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
977013,cruise ship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
977155,crime investigation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
977155,found footage,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
977155,reporter,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
977155,video cassette,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
977155,surveillance footage,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
977177,satanic cult,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
977177,ritual murder,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
977179,twin sister,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
977179,twins,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
977179,coming of age,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
977179,love triangle,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
978039,anime,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
978580,biography,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
978592,a teia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
978592,baseball bat,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
978592,memoir,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
978592,former detective,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
978592,death row inmate,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
978592,alzheimer's disease,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
978592,memory loss,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
979924,radio host,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
979924,psychological thriller,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
979924,criminal,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
979924,radio station,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,1750s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,aggressive,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,historical drama,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,danish,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,furious,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,antagonistic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,depressing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,18th century,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,tense,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,shocking,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,murder,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,soldier,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,king,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,hopeless,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,farming,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,violence,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,landowner,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,history,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,ex military,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,colonisation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,pessimistic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,priest,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980026,danish history,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980078,low budget,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980078,slasher horror,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980078,psychotic villain,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980078,slasher,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980078,winnie the pooh,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980078,b movie,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980078,revenge slasher,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980078,imaginary friend,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980078,absurd,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980078,based on children's book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980078,the twisted childhood universe,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980078,childhood innocence,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980078,independent film,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980078,growing up,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980489,sports,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980489,based on true story,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980489,based on video game,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980489,exhilarated,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980489,duringcreditsstinger,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
980489,racing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
982202,based on true story,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
982202,world war ii,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
982202,inspired by novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
982202,hidden child,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
982202,nazi hunter,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
982202,"berlin, germany",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
982202,nazi germany,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
983883,police,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
983883,lgbt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
983883,gay theme,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
983883,ghost,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
983883,detective,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
985939,survival thriller,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
985939,absurd,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
985939,dehydration,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
985939,free climbing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
985939,hallucination,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
985939,adrenaline junkie,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
985939,tense,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
985939,sport climbing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
985939,tower,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
985939,stranded,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
986088,mother,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
986088,super power,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
986855,sport competition,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
986855,science,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
986855,coming of age,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
986855,mongolia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
987538,horror anthology,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
987573,cult,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
987573,island,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,quebec,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,compassionate,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,revenge,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,bullying,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,earnest,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,macabre,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,forced,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,absurd,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,vampires,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,bullied,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,teeth,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,canine,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,starving,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,bloodthirstiness,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,human vampire relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,french canadian,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,blood sucking,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,humanism,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,"montreal, canada",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,forced to kill,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,moral dilemma,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,suicide attempt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,revenge killing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,bite,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,compassion,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,take revenge,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,friendship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,drinking blood,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,vampire,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,blood,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,playful,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
988402,humanity,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
